gene_name,gene_group,chromosome,start,end,gene_length,flank_length,snp_count_1000genomes,snp_density_1000genomes,flank_count_1000genomes,flank_density_1000genomes,enrichment_1000genomes,snp_count_gnomad,snp_density_gnomad,flank_count_gnomad,flank_density_gnomad,enrichment_gnomad,snp_count_pangenome,snp_density_pangenome,flank_count_pangenome,flank_density_pangenome,enrichment_pangenome,snp_count_dbsnp,snp_density_dbsnp,flank_count_dbsnp,flank_density_dbsnp,enrichment_dbsnp,locus_type,gene_type,Max_TPM,Max_FPKM,Median_Conservation,Max_Conservation,category
RNU6-1242P,RNU6,chr18,39678520,39678622,103,1029,1,0.00970873786407766,31,0.03012633624878523,0.32226746006890067,73,0.7087378640776699,230,0.22351797862001943,3.1708315745040103,3,0.02912621359223301,8,0.00777453838678328,3.746359223300971,44,0.42718446601941745,344,0.33430515063168126,1.2778279521336644,pseudogene,pseudogene,0.16,0.09,0.196999996900558,0.444999992847443,Pseudogene
RNU6-443P,RNU6,chr18,43832159,43832265,107,1069,6,0.05607476635514018,23,0.02151543498596819,2.606257618854124,28,0.2616822429906542,200,0.18709073900841908,1.3986915887850466,0,0,2,0.00187090739008419,0,39,0.3644859813084112,329,0.3077642656688494,1.184302474220947,pseudogene,pseudogene,0,0,NA,NA,Pseudogene
RN7SKP26,RN7SK,chr18,45989653,45989945,293,2929,10,0.0341296928327645,77,0.02628883578012974,1.2982580559372368,51,0.17406143344709898,642,0.2191874359849778,0.7941213996363753,2,0.0068259385665529,26,0.00887674974393991,0.7689682331320556,101,0.3447098976109215,903,0.30829634687606694,1.1181121706560233,pseudogene,pseudogene,5.81,7.34,0.194999992847443,0.229000002145767,Pseudogene
RNY4P37,RNY,chr18,46077004,46077099,96,960,4,0.04166666666666666,27,0.028125,1.4814814814814814,24,0.25,243,0.253125,0.9876543209876544,1,0.01041666666666666,12,0.0125,0.8333333333333333,34,0.3541666666666667,316,0.32916666666666666,1.0759493670886076,pseudogene,pseudogene,0,0,0.214000001549721,0.675999999046326,Pseudogene
TRK-CTT6-1,TRNA,chr18,46089305,46089377,73,729,1,0.0136986301369863,25,0.03429355281207133,0.3994520547945205,23,0.3150684931506849,192,0.26337448559670784,1.1962756849315066,0,0,7,0.00960219478737997,0,33,0.4520547945205479,309,0.42386831275720166,1.066498204548477,"RNA, transfer",functional,-Inf,-Inf,0.136999994516373,0.159999996423721,Functional
RNU6-1278P,RNU6,chr18,46121615,46121721,107,1069,4,0.03738317757009345,31,0.02899906454630495,1.2891166716912872,18,0.16822429906542055,226,0.21141253507951355,0.7957158216855511,4,0.03738317757009345,12,0.01122544434050514,3.330218068535826,27,0.2523364485981308,327,0.3058933582787652,0.824916402297865,pseudogene,pseudogene,0,0,-0.136000007390976,1.34500002861023,Pseudogene
RNU6-1131P,RNU6,chr18,47234442,47234548,107,1069,1,0.00934579439252336,24,0.02245088868101029,0.41627725856697817,29,0.27102803738317754,290,0.27128157156220767,0.9990654205607477,1,0.00934579439252336,7,0.00654817586529466,1.4272363150867822,39,0.3644859813084112,360,0.33676333021515437,1.0823208722741433,pseudogene,pseudogene,0.27,0.16,0.446000009775162,1.21399998664856,Pseudogene
RNU6-708P,RNU6,chr18,48169784,48169890,107,1069,7,0.06542056074766354,33,0.03086997193638915,2.119229679977343,33,0.308411214953271,190,0.17773620205799812,1.7352188883423512,3,0.02803738317757009,11,0.01028999064546305,2.7247238742565845,40,0.37383177570093457,297,0.2778297474275023,1.3455426539538689,pseudogene,pseudogene,0,0,-0.243000000715256,1.14100003242493,Pseudogene
SNORD58A,RNU5,chr18,49491283,49491347,65,649,4,0.06153846153846154,21,0.03235747303543913,1.901831501831502,20,0.3076923076923077,134,0.20647149460708783,1.4902411021814008,0,0,3,0.00462249614791987,0,32,0.49230769230769234,239,0.3682588597842835,1.3368522690698423,"RNA, small nucleolar",functional,0,0,NA,NA,Functional
SNORD58B,RNU5,chr18,49491664,49491729,66,660,1,0.01515151515151515,21,0.03181818181818181,0.4761904761904763,22,0.3333333333333333,159,0.2409090909090909,1.3836477987421385,0,0,3,0.00454545454545454,0,38,0.5757575757575758,282,0.4272727272727273,1.347517730496454,"RNA, small nucleolar",functional,0,0,NA,NA,Functional
RN7SL310P,RN7SL,chr18,50206998,50207278,281,2809,9,0.03202846975088968,84,0.02990388038447846,1.0710472801220132,56,0.199288256227758,1011,0.3599145603417586,0.5537099028128312,2,0.00711743772241992,40,0.01423994304022784,0.49982206405693946,96,0.3416370106761566,1067,0.3798504805980776,0.8993986532233588,pseudogene,pseudogene,0.21,0.24,0.197999998927116,0.23199999332428,Pseudogene
ELAC1,TRNA,chr18,50968040,50988121,20082,200820,526,0.0261926102977791,4572,0.02276665670749925,1.1504811898512686,4973,0.247634697739269,45599,0.22706403744646947,1.0905940919757011,103,0.00512897121800617,1156,0.00575639876506324,0.8910034602076125,6855,0.34135046310128475,63689,0.31714470670251965,1.0763240119957922,gene with protein product,functional,0,0,NA,NA,Functional
RNU1-46P,RNU1,chr18,51283733,51283896,164,1640,2,0.01219512195121951,35,0.02134146341463414,0.5714285714285714,33,0.20121951219512196,429,0.26158536585365855,0.7692307692307693,1,0.00609756097560975,11,0.00670731707317073,0.9090909090909092,54,0.32926829268292684,513,0.3128048780487805,1.0526315789473684,pseudogene,pseudogene,0,0,0.0255000004544854,1.14300000667572,Pseudogene
RNU6-737P,RNU6,chr18,57284602,57284708,107,1069,5,0.04672897196261682,35,0.03274087932647334,1.4272363150867822,19,0.17757009345794392,263,0.2460243217960711,0.7217582886180306,1,0.00934579439252336,12,0.01122544434050514,0.8325545171339563,38,0.35514018691588783,362,0.33863423760523853,1.0487427066659782,pseudogene,pseudogene,0,0,0.300000011920929,0.354999989271164,Pseudogene
NARS1,TRNA,chr18,57600656,57621836,21181,211809,585,0.0276190925829753,5468,0.02581571132482566,1.0698559584688034,6281,0.29653935130541526,50963,0.2406082838783999,1.2324569483870396,199,0.00939521269061895,1859,0.00877677530227705,1.0704629396381438,8116,0.38317359898021813,66782,0.31529349555495756,1.2152917975861912,gene with protein product,functional,0,0,NA,NA,Functional
TRG-TCC5-1,TRNA,chr18,57678622,57678693,72,720,0,0,11,0.01527777777777777,0,23,0.3194444444444444,365,0.5069444444444444,0.6301369863013698,2,0.02777777777777777,13,0.01805555555555555,1.5384615384615383,23,0.3194444444444444,279,0.3875,0.8243727598566307,pseudogene,pseudogene,-Inf,-Inf,NA,NA,Pseudogene
TRG-TCC6-1,TRNA,chr18,57678945,57679016,72,720,0,0,2,0.00277777777777777,0,37,0.5138888888888888,311,0.43194444444444446,1.1897106109324758,2,0.02777777777777777,8,0.01111111111111111,2.4999999999999996,24,0.3333333333333333,239,0.33194444444444443,1.00418410041841,pseudogene,pseudogene,-Inf,-Inf,0.118000000715256,0.136999994516373,Pseudogene
RNU6-742P,RNU6,chr18,57755394,57755500,107,1069,3,0.02803738317757009,34,0.03180542563143124,0.8815283122594831,21,0.19626168224299065,175,0.1637043966323667,1.1988785046728971,0,0,14,0.01309635173058933,0,28,0.2616822429906542,283,0.264733395696913,0.9884746210495028,pseudogene,pseudogene,0.83,0.47,0.30799999833107,1.19700002670288,Pseudogene
RNU6-219P,RNU6,chr18,58805268,58805374,107,1069,3,0.02803738317757009,23,0.02151543498596819,1.303128809427062,23,0.21495327102803735,180,0.16838166510757718,1.276583592938733,1,0.00934579439252336,6,0.00561272217025257,1.665109034267913,32,0.29906542056074764,300,0.2806361085126286,1.0656697819314642,pseudogene,pseudogene,0,0,0.277999997138977,0.926999986171722,Pseudogene
RNU2-69P,RNU2,chr18,58926197,58926296,100,1000,4,0.04,30,0.03,1.3333333333333337,28,0.28,218,0.218,1.2844036697247707,1,0.01,7,0.007,1.4285714285714286,42,0.42,325,0.325,1.2923076923076922,pseudogene,pseudogene,0,0,-0.198499999940395,1.23399996757507,Pseudogene
RN7SL342P,RN7SL,chr18,59972914,59973207,294,2940,6,0.02040816326530612,72,0.02448979591836734,0.8333333333333333,77,0.2619047619047619,567,0.1928571428571429,1.3580246913580247,3,0.01020408163265306,23,0.00782312925170068,1.3043478260869563,119,0.4047619047619048,858,0.29183673469387755,1.386946386946387,pseudogene,pseudogene,0,0,0.284000009298325,0.833999991416931,Pseudogene
RNU6-567P,RNU6,chr18,60018625,60018731,107,1069,6,0.05607476635514018,25,0.02338634237605238,2.3977570093457943,26,0.24299065420560748,209,0.19550982226379796,1.242856504046863,2,0.01869158878504672,10,0.00935453695042095,1.9981308411214953,41,0.38317757009345793,321,0.30028063610851263,1.2760648673828865,pseudogene,pseudogene,0,0,0.30799999833107,0.894999980926514,Pseudogene
RNU4-17P,RNU4,chr18,60163567,60163707,141,1409,3,0.02127659574468085,31,0.0220014194464159,0.9670555936856554,32,0.22695035460992907,275,0.19517388218594747,1.1628110896196002,1,0.00709219858156028,5,0.00354861603974449,1.998581560283688,41,0.2907801418439716,419,0.29737402413058905,0.9778263003774608,pseudogene,pseudogene,0,0,-0.0230000000447035,1.43799996376038,Pseudogene
RNU6-116P,RNU6,chr18,61391595,61391703,109,1089,7,0.06422018348623854,26,0.02387511478420569,2.6898376852505295,36,0.3302752293577982,328,0.3011937557392103,1.096554038934885,1,0.0091743119266055,6,0.00550964187327823,1.6651376146788992,46,0.4220183486238532,369,0.33884297520661155,1.2454687849630792,pseudogene,pseudogene,0,0,0.305000007152557,0.89300000667572,Pseudogene
RN7SL705P,RN7SL,chr18,62650308,62650601,294,2940,8,0.02721088435374149,81,0.02755102040816326,0.9876543209876544,45,0.15306122448979592,627,0.21326530612244896,0.7177033492822966,2,0.00680272108843537,19,0.0064625850340136,1.0526315789473684,91,0.30952380952380953,891,0.30306122448979594,1.021324354657688,pseudogene,pseudogene,0,0,0.30799999833107,1.20000004768372,Pseudogene
RNU6-142P,RNU6,chr18,62731226,62731332,107,1069,3,0.02803738317757009,28,0.02619270346117867,1.0704272363150866,23,0.21495327102803735,246,0.23012160898035547,0.9340855558088292,0,0,8,0.00748362956033676,0,37,0.34579439252336447,327,0.3058933582787652,1.130440995741519,pseudogene,pseudogene,0,0,0.305000007152557,0.365000009536743,Pseudogene
RNU6-1037P,RNU6,chr18,66946116,66946222,107,1069,5,0.04672897196261682,32,0.02993451824134705,1.561039719626168,23,0.21495327102803735,240,0.2245088868101029,0.9574376947040498,0,0,4,0.00374181478016838,0,44,0.411214953271028,377,0.35266604303086996,1.1660179974714298,pseudogene,pseudogene,0,0,0.284000009298325,0.335999995470047,Pseudogene
RNU6-39P,RNU6,chr18,68858934,68859040,107,1069,9,0.08411214953271028,23,0.02151543498596819,3.909386428281186,30,0.2803738317757009,319,0.2984097287184284,0.9395599566402016,2,0.01869158878504672,14,0.01309635173058933,1.4272363150867822,39,0.3644859813084112,337,0.31524789522918617,1.1561884688981945,pseudogene,pseudogene,0,0,NA,NA,Pseudogene
RN7SL795P,RN7SL,chr18,70512727,70513008,282,2820,12,0.0425531914893617,89,0.03156028368794326,1.3483146067415732,72,0.2553191489361702,531,0.18829787234042553,1.3559322033898304,3,0.01063829787234042,18,0.00638297872340425,1.6666666666666667,92,0.3262411347517731,860,0.3049645390070922,1.0697674418604652,pseudogene,pseudogene,0.83,0.77,0.305000007152557,0.921999990940094,Pseudogene
RN7SL401P,RN7SL,chr18,73744935,73745232,298,2980,6,0.02013422818791946,75,0.02516778523489932,0.8,66,0.2214765100671141,618,0.2073825503355705,1.067961165048544,1,0.00335570469798657,26,0.0087248322147651,0.38461538461538464,111,0.3724832214765101,940,0.31543624161073824,1.180851063829787,pseudogene,pseudogene,0.11,0.06,0.30799999833107,0.615000009536743,Pseudogene
RN7SL551P,RN7SL,chr18,74227506,74227803,298,2980,7,0.02348993288590604,111,0.03724832214765101,0.6306306306306306,86,0.28859060402684567,698,0.2342281879194631,1.2320916905444126,2,0.00671140939597315,35,0.01174496644295302,0.5714285714285714,115,0.3859060402684564,937,0.3144295302013423,1.2273212379935965,pseudogene,pseudogene,0.11,0.06,0.30799999833107,0.714999973773956,Pseudogene
RNU6-346P,RNU6,chr18,76800664,76800774,111,1109,5,0.04504504504504504,39,0.0351668169522092,1.280896280896281,24,0.21621621621621623,335,0.30207394048692515,0.7157724889068173,1,0.009009009009009,15,0.01352569882777276,0.6660660660660661,30,0.2702702702702703,372,0.33543733092876465,0.8057250799186283,pseudogene,pseudogene,3.21,3.65,0.193000003695488,0.229000002145767,Pseudogene
RNU6-655P,RNU6,chr18,78036739,78036845,107,1069,8,0.07476635514018691,28,0.02619270346117867,2.8544726301735643,32,0.29906542056074764,207,0.19363891487371376,1.5444489593209625,2,0.01869158878504672,9,0.00841908325537886,2.220145379023883,47,0.4392523364485981,322,0.30121608980355474,1.4582631915017124,pseudogene,pseudogene,0,0,0.30799999833107,1.13800001144409,Pseudogene
RNU6-1076P,RNU6,chr19,223158,223261,104,1040,0,0,0,0,0,0,0,80,0.07692307692307693,0,0,0,8,0.00769230769230769,0,0,0,93,0.08942307692307692,0,pseudogene,pseudogene,0.13,0.07,0.254999995231628,0.321000009775162,Pseudogene
POLRMT,TRNA,chr19,617221,633537,16317,163169,894,0.05478948336091193,6369,0.039033149679167,1.403665443635836,8193,0.5021143592572164,64493,0.39525277473049414,1.2703626422346723,295,0.0180793037935895,3280,0.02010185758324191,0.8993847319195751,10060,0.6165349022491879,74866,0.4588248993374967,1.3437259031482616,gene with protein product,functional,0,0,NA,NA,Functional
RNU6-9,RNU6,chr19,893484,893590,107,1069,11,0.102803738317757,54,0.05051449953227315,2.0351332641052267,202,1.8878504672897196,486,0.4546304957904584,4.152494134840968,4,0.03738317757009345,22,0.0205799812909261,1.816482582837723,152,1.4205607476635511,555,0.5191768007483629,2.73617916982403,"RNA, small nuclear",functional,0.81,0.98,2.90599989891052,3.63299989700317,Functional
RNU6-2,RNU6,chr19,1021522,1021628,107,1069,10,0.09345794392523364,90,0.08419083255378859,1.1100726895119415,173,1.616822429906542,583,0.5453695042095417,2.9646366682162837,5,0.04672897196261682,32,0.02993451824134705,1.561039719626168,127,1.1869158878504673,654,0.6117867165575304,1.9400811683672012,"RNA, small nuclear",functional,0.81,0.98,2.47699999809265,3.18799996376038,Functional
TRF-GAA1-6,TRNA,chr19,1383362,1383434,73,729,4,0.0547945205479452,61,0.08367626886145405,0.654839434089378,56,0.7671232876712328,452,0.6200274348422496,1.2372408776821433,0,0,8,0.01097393689986282,0,65,0.8904109589041096,455,0.6241426611796982,1.426614481409002,"RNA, transfer",functional,-Inf,-Inf,1.49199998378754,3.53299999237061,Functional
TRN-GTT2-6,TRNA,chr19,1383563,1383636,74,740,13,0.17567567567567569,55,0.07432432432432433,2.363636363636364,127,1.7162162162162162,399,0.5391891891891892,3.182957393483709,1,0.01351351351351351,8,0.01081081081081081,1.25,86,1.162162162162162,475,0.6418918918918919,1.8105263157894735,"RNA, transfer",functional,-Inf,-Inf,3.58599996566772,4.53299999237061,Functional
RN7SL477P,RN7SL,chr19,1570575,1570860,286,2860,7,0.02447552447552447,98,0.03426573426573427,0.7142857142857143,57,0.1993006993006993,941,0.32902097902097904,0.6057385759829967,2,0.00699300699300699,24,0.00839160839160839,0.8333333333333334,95,0.3321678321678322,1142,0.3993006993006993,0.8318739054290719,pseudogene,pseudogene,1.23,0.69,0.211999997496605,0.252000004053116,Pseudogene
RNU6-1223P,RNU6,chr19,1616492,1616595,104,1040,3,0.02884615384615384,38,0.03653846153846154,0.7894736842105263,30,0.28846153846153844,279,0.26826923076923076,1.075268817204301,0,0,17,0.01634615384615384,0,50,0.4807692307692308,408,0.3923076923076923,1.2254901960784317,pseudogene,pseudogene,3.43,2.77,0.266999989748001,0.317999988794327,Pseudogene
ADAT3,TRNA,chr19,1905399,1913447,8049,80489,331,0.04112312088458193,2640,0.03279951297692853,1.2537723018481497,3091,0.38402285998260655,27813,0.3455503236467095,1.1113369998612166,88,0.01093303515964716,700,0.00869684056206438,1.2571272385212005,4086,0.5076407007081625,34079,0.4233994707351315,1.1989639472783618,gene with protein product,functional,0,0,NA,NA,Functional
RNU6-993P,RNU6,chr19,2503047,2503141,95,949,0,0,28,0.02950474183350895,0,20,0.21052631578947367,301,0.3171759747102213,0.6637524042664801,0,0,15,0.01580611169652265,0,30,0.3157894736842105,352,0.37091675447839834,0.8513755980861243,pseudogene,pseudogene,0,0,0.214000001549721,0.252000004053116,Pseudogene
RN7SL121P,RN7SL,chr19,2595019,2595291,273,2729,6,0.02197802197802198,74,0.02711615976548186,0.8105138105138106,163,0.5970695970695971,1026,0.37596189080249176,1.5881120179365793,6,0.02197802197802198,32,0.01172590692561377,1.874313186813187,136,0.4981684981684982,1082,0.39648222792231586,1.2564711936246131,pseudogene,pseudogene,0,0,0.153999999165535,0.321999996900558,Pseudogene
RN7SL202P,RN7SL,chr19,3920245,3920506,262,2620,11,0.04198473282442748,71,0.02709923664122137,1.5492957746478877,83,0.31679389312977096,643,0.24541984732824423,1.290824261275272,2,0.00763358778625954,17,0.00648854961832061,1.1764705882352942,96,0.366412213740458,847,0.3232824427480916,1.1334120425029517,pseudogene,pseudogene,0.26,0.18,0.257999986410141,0.469999998807907,Pseudogene
EEF2,TRNA,chr19,3976056,3985463,9408,94080,532,0.05654761904761905,2819,0.02996386054421768,1.8871940404398724,3880,0.41241496598639454,31972,0.33983843537414965,1.213561866633304,84,0.00892857142857142,880,0.00935374149659864,0.9545454545454544,5435,0.5776998299319728,38495,0.4091730442176871,1.4118716716456683,gene with protein product,functional,0,0,NA,NA,Functional
TRG-TCC1-1,TRNA,chr19,4724070,4724141,72,720,9,0.125,33,0.04583333333333333,2.7272727272727275,121,1.6805555555555556,515,0.7152777777777778,2.349514563106796,0,0,17,0.02361111111111111,0,89,1.2361111111111112,485,0.6736111111111112,1.8350515463917525,"RNA, transfer",functional,-Inf,-Inf,2.41449999809265,3.89299988746643,Functional
TRV-CAC3-1,TRNA,chr19,4724635,4724707,73,729,20,0.273972602739726,30,0.0411522633744856,6.657534246575342,118,1.6164383561643836,482,0.6611796982167353,2.4447791735349287,3,0.0410958904109589,16,0.02194787379972565,1.8724315068493151,89,1.2191780821917808,432,0.5925925925925926,2.0573630136986303,"RNA, transfer",functional,-Inf,-Inf,0.24600000679493,2.06599998474121,Functional
TRQ-TTG8-1,TRNA,chr19,9039680,9039752,73,729,3,0.0410958904109589,21,0.02880658436213992,1.4266144814090018,15,0.2054794520547945,137,0.18792866941015088,1.0933906609339066,0,0,0,0,0,30,0.410958904109589,236,0.32373113854595337,1.269445089389366,"RNA, transfer",functional,-Inf,-Inf,0.00300000002607703,1.85800004005432,Functional
RNU7-140P,RNU7,chr19,10551033,10551092,60,600,1,0.01666666666666666,13,0.02166666666666666,0.7692307692307692,17,0.2833333333333333,143,0.23833333333333337,1.1888111888111887,0,0,6,0.01,0,24,0.4,192,0.32,1.25,pseudogene,pseudogene,2.59,1.51,0.215000003576279,0.449000000953674,Pseudogene
QTRT1,TRNA,chr19,10701439,10713365,11927,119269,396,0.03320197870378134,3520,0.02951311740687018,1.1249905676196863,3966,0.332522847321204,35767,0.29988513360554714,1.1088340503020293,106,0.00888739833990106,1064,0.00892101048889485,0.9962322486857708,4815,0.4037058774209776,45764,0.38370406392272927,1.0521282294843672,gene with protein product,functional,0,0,NA,NA,Functional
RN7SL192P,RN7SL,chr19,11011708,11012006,299,2989,14,0.04682274247491638,81,0.02709936433589829,1.727817003179322,68,0.2274247491638796,639,0.21378387420541983,1.0638068470279125,2,0.00668896321070234,12,0.0040147206423553,1.6661092530657746,101,0.3377926421404682,1006,0.3365674138507862,1.0036403651668584,pseudogene,pseudogene,30.27,21.5,0.30799999833107,0.365000009536743,Pseudogene
RN7SL833P,RN7SL,chr19,11516047,11516330,284,2840,10,0.0352112676056338,81,0.02852112676056338,1.234567901234568,47,0.16549295774647887,848,0.29859154929577464,0.554245283018868,0,0,40,0.01408450704225352,0,74,0.2605633802816901,986,0.3471830985915493,0.7505070993914807,pseudogene,pseudogene,2.9,2.34,0.214000001549721,1.58899998664856,Pseudogene
