"Gene","PhastCons30_median","PhyloP100_median","PhyloP447_median","GTEX_max","Gene_Type","Gene_group","PC1","PC2","PC3","PC4"
"RNY3P4",0.123999997973442,0.296999990940094,0.0240000002086162,1,"Functional","RNY",0.328215745267233,-0.0233893180697839,0.00573608712446913,-0.179198827821497
"RNY3P5",0.167999997735023,0.300000011920929,0.0445000007748604,1,"Functional","RNY",0.231699830154264,-0.0399406632587842,0.107555402369254,-0.234829594793858
"RNY3P6",0.0020000000949949,0.114000000059605,0.0939999967813492,6,"Functional","RNY",0.665339473723744,-0.0113660252979525,-0.126681052878131,0.131116241313419
"RNY3P7",0.462000012397766,-0.13400000333786,0.813000023365021,13,"Functional","RNY",-0.354502545828411,-0.258245131025981,1.17700700664364,-0.0361309625130466
"RNY3P8",0.037499999627471,0.230000004172325,0.113499999046326,44,"Functional","RNY",0.507351604356419,0.000377686171941699,-0.140710702244716,0.0321253798105093
"RNY3P9",0.0964999981224537,-0.0689999982714653,0.0489999987185001,10,"Functional","RNY",0.625027984301964,-0.0693253483428984,0.254880202132667,0.0571683103028609
"RNY4",1,2.55200004577637,3.88849997520447,2,"Functional","RNY",-4.50871027459594,-0.239751430451307,0.143146889878372,-0.489865121789772
"RNY4P1",0.222000002861023,0.30799999833107,0.0329999998211861,0,"Functional","RNY",0.12508757391201,-0.0574364679809692,0.228833387241099,-0.325278174205667
"RNY4P10",0.740499973297119,0.0115000000223517,0.816999971866608,54,"Functional","RNY",-1.00247167594907,-0.327004198120664,1.71450789212158,-0.518991010739369
"RNY4P11",0.442999988794327,0.207000002264977,0.44200000166893,4,"Functional","RNY",-0.403130319688761,-0.177236700303688,0.839514192089045,-0.379926750986365
"RNY4P13",0.195000000298023,-0.12050000205636,0.479000002145767,1,"Functional","RNY",0.294072190035537,-0.141935124228162,0.531858015742117,0.171067580991788
"RNY4P14",0.0260000005364418,0.305000007152557,0.0469999983906746,2,"Functional","RNY",0.505268637083013,0.0115009186421868,-0.233720302948183,-0.025084194715885
"RNY4P15",0.0440000016242266,0.305000007152557,0.0435000006109476,1,"Functional","RNY",0.471447287452393,0.00510068827050433,-0.191029037572046,-0.0537394757316119
"RNY4P16",0.00800000037997961,0.306500002741814,0.0380000006407499,1,"Functional","RNY",0.543123506438016,0.0185206564448573,-0.27774803324144,-0.00403298093912984
"RNY4P17",0.0194999994710088,0.0690000001341105,-0.00699999975040554,6,"Functional","RNY",0.703019540685999,-0.0179762071717327,-0.0463619712107015,0.0723379795346317
"RNY4P18",0.361000001430511,0.231000006198883,0.41499999165535,1,"Functional","RNY",-0.248227296807881,-0.143210474382124,0.624240424927642,-0.284880165179101
"RNY4P19",0.288000002503395,0.12049999833107,0.0480000004172325,6,"Functional","RNY",0.119424890823122,-0.109376667688829,0.546589694689299,-0.321883961464072
"RNY4P2",0.0865000002086163,0.30799999833107,-0.0344999991357327,1,"Functional","RNY",0.417678970053407,-0.00456224191537297,-0.0926119621811416,-0.160915510341448
"RNY4P20",0.103000000119209,0.30799999833107,0.0399999991059303,6,"Functional","RNY",0.355212857914397,-0.0142100239986147,-0.0533985462912569,-0.144656176222977
"RNY4P21",0.0775000005960464,0.22749999910593,-0.445500001311302,1,"Functional","RNY",0.657094510809552,0.0128402917231958,-0.0442200798613341,-0.331952604198032
"RNY4P22",0.108500000089407,0.194999992847443,0.400000005960464,0,"Functional","RNY",0.277159869974368,-0.0579313957640277,0.0558599233876743,0.0997073154775469
"RNY4P23",0.675000011920929,0.24600000679493,0.815999984741211,2,"Functional","RNY",-1.03551951360921,-0.278528771815643,1.35598780507809,-0.539634787327842
"RNY4P24",0.0120000001043081,0.111999999731779,0.00850000022910535,5,"Functional","RNY",0.681707809918167,-0.00993061179544753,-0.101128592086639,0.0705676860137076
"RNY4P25",0.026999999769032,0.30799999833107,0.0469999983906746,9,"Functional","RNY",0.501169202671023,0.0130604567194883,-0.233680273723154,-0.0279348208084914
"RNY4P26",0.767000019550323,0.30799999833107,0.816999971866608,4,"Functional","RNY",-1.25896992866327,-0.30149262915372,1.52118775349402,-0.706442110239468
"RNY4P27",0.0160000007599592,0.284000009298325,0.100499997846782,0,"Functional","RNY",0.517770689595664,0.00798592561433872,-0.239583992175991,0.0293620998666908
"RNY4P28",0.0320000015199184,-0.208000004291534,0.046000000089407,2,"Functional","RNY",0.848755719782039,-0.069068235742478,0.220832996826555,0.220177207952162
"RNY4P29",0.486999988555908,0.118000000715256,0.377000004053116,0,"Functional","RNY",-0.401417556297008,-0.203182562654802,1.02029666853732,-0.436623760562677
"RNY4P3",0.0230000000447035,0.30799999833107,0.0040000001899898,3,"Functional","RNY",0.526437549797465,0.0160113920426799,-0.243311866174764,-0.0455758938613325
"RNY4P30",0.170000001788139,0.19200000166893,0.365000009536743,0,"Functional","RNY",0.172958938315606,-0.078060428151205,0.204451483335488,-0.00922702118833759
"RNY4P31",0.167999997735023,0.214000001549721,0.0370000004768372,0,"Functional","RNY",0.29422496852576,-0.0528239399956759,0.181347333285028,-0.196240650728278
"RNY4P34",0.0089999996125698,-0.0790000036358833,0.0480000004172325,1,"Functional","RNY",0.803766057205004,-0.0414664656743386,0.0554867499050087,0.191350936167124
"RNY4P36",0.0449999999254942,0.30799999833107,0.0209999997168779,8,"Functional","RNY",0.476441614541663,0.00811155645601568,-0.19095297590452,-0.06887316518981
"RNY4P37",0.00849999999627471,0.214000001549721,0.0365000013262033,12,"Functional","RNY",0.606626808733934,0.00657532611510784,-0.196785876141398,0.0405285975464761
"RNY4P4",0.0419999994337559,0.301999986171722,0.462000012397766,5,"Functional","RNY",0.308256670906629,-0.0208073830479502,-0.19373297476585,0.179255487077144
"RNY4P5",0.363000005483627,0.0769999995827675,0.12899999320507,2,"Functional","RNY",-0.0300425655551551,-0.14883102010362,0.761659000437506,-0.36749900076073
"RNY4P6",0.414499998092651,0.214000001549721,0.455000013113022,5,"Functional","RNY",-0.357430515879627,-0.166634444004858,0.765879486091036,-0.333970263360493
"RNY4P7",0.0320000015199184,-0.415500000119209,0.0264999996870756,3,"Functional","RNY",1.00015091351703,-0.099351939521669,0.398997496116189,0.312578078232852
"RNY4P8",0.16950000077486,-0.078999999910593,0.0699999984353781,2,"Functional","RNY",0.480593359885203,-0.0999031469825226,0.436407564192366,-0.0349361477253955
"RNY4P9",0.0500000007450581,0.211999997496605,-0.0120000001043081,2,"Functional","RNY",0.54644678148881,-0.00748047055136873,-0.0968429979545516,-0.0467523461877351
"RNY5",0.989000022411346,1.20200002193451,2.63199996948242,5,"Functional","RNY",-3.04559714149312,-0.360720418873415,1.27787088317455,-0.489113901680988
"RNY5P1",0.0109999999403954,0.245999999344349,0.0350000001490116,7,"Functional","RNY",0.580251510966658,0.00963629639630539,-0.218488520569121,0.0200205191839137
"RNY5P10",0.00300000002607703,0.30799999833107,0.745999991893768,2,"Functional","RNY",0.265716617412606,-0.0249274518798957,-0.292001581375839,0.389171141182386
"RNY5P2",0.0480000004172325,0.211999997496605,0.254999995231628,6,"Functional","RNY",0.44241242885734,-0.0231572200576068,-0.101879237195278,0.10204705955729
"RNY5P3",0.0654999986290932,-0.227500006556511,0.114500001072884,1,"Functional","RNY",0.768971881432702,-0.0886228990941052,0.316932750364952,0.217495105231014
"RNY5P4",0.0120000001043081,-0.277500003576279,-0.00700000021606683,0,"Functional","RNY",0.9574287883779,-0.0695691417094084,0.233034342566211,0.255413310203231
"RNY5P5",0.00499999988824129,-0.0219999998807907,-0.00700000021606683,1,"Functional","RNY",0.794401847545298,-0.0277709860246698,-0.00284205382655917,0.13896316796808
"RNY5P6",0.0450000017881393,0.305000007152557,0.0469999983906746,2,"Functional","RNY",0.468065149877557,0.00472652983829172,-0.188626785051798,-0.0532959254066653
"RNY5P7",0.0810000002384186,0.27700001001358,0.679000020027161,0,"Functional","RNY",0.161526699247076,-0.0535759876353523,-0.0802350462064703,0.252135193934765
"RNY5P8",0.0040000001899898,-0.174999997019768,0.462000012397766,35,"Functional","RNY",0.712310302119589,-0.0740000828272306,0.126527988632791,0.47305080906013
"RNY5P9",0.107500001788139,0.239999994635582,0.45550000667572,2,"Functional","RNY",0.225542160261898,-0.053853023239598,0.0148428996911652,0.10918219372366
"AARS1P1",0.00700000021606683,1.59399998188019,0.455000013113022,0,"Functional","TRNA",-0.513983446616457,0.188772061519704,-1.38589432365071,-0.414193003145947
"AIMP1P1",0.10249999910593,1.49699997901917,0.816999971866608,5,"Functional","TRNA",-0.780242875112186,0.117570303227296,-1.07639145701375,-0.310122093807037
"AIMP1P2",0.0560000017285347,2.31399989128113,2.04099988937378,2,"Functional","TRNA",-1.74896605972346,0.179582490199272,-1.89005268704948,0.0214087903247178
"CARS1P1",0.105999998748302,1.17400002479553,0.762000024318695,7,"Functional","TRNA",-0.541473611931804,0.0708640051028324,-0.790694435438714,-0.184931975438224
"CARS1P2",0.00300000002607703,-0.181999996304512,-0.28600001335144,2,"Functional","TRNA",1.02173980297499,-0.0333349284896831,0.13022176493352,0.0690841719854664
"FARSBP1",0.10700000077486,1.0789999961853,1.2775000333786,2,"Functional","TRNA",-0.686022917248557,0.021679127622805,-0.707780039727381,0.14208314048234
"GARS1P1",0.108000002801418,2.07999992370605,0.455000013113022,1,"Functional","TRNA",-1.04791482274544,0.227332072292063,-1.56328945346961,-0.805453067097203
"IARS2P1",0.0179999992251396,0.293000012636185,0.305000007152557,1,"Functional","TRNA",0.424967775093763,-0.00433289705090469,-0.242855078648998,0.133580830268048
"KARS1P1",0.0599999986588955,1.69000005722046,0.0309999994933605,3,"Functional","TRNA",-0.512824409067324,0.212538056481647,-1.34172211968326,-0.771969604877445
"KARS1P2",0.00499999988824129,0.785000026226044,-0.0439999997615814,29,"Functional","TRNA",0.250905669934465,0.103923322630832,-0.694470375366885,-0.281434629854177
"KARS1P3",0.0700000002980232,1.03600001335144,0.0020000000949949,5,"Functional","TRNA",-0.0683451362049408,0.111190633044526,-0.756540221723743,-0.4778879912758
"MT-TA",0.0109999999403954,1.93099999427795,0,25541,"Functional","TRNA",-0.81302228683037,5.58463499962301,-0.783383722242059,-0.384267927280581
"MT-TC",0.00250000006053596,1.03649997711182,0,30664,"Functional","TRNA",-0.226213225647653,6.5171534971498,0.14101716432495,0.163071278696136
"MT-TD",0.00849999999627471,1.89650005102158,0.0689999982714653,15025,"Functional","TRNA",-0.712510276918682,3.38688464612996,-1.12277185175635,-0.511688324443934
"MT-TE",0.00100000004749745,1.73800003528595,0,40872,"Functional","TRNA",-0.805212122361794,8.74982690274657,-0.112320135738134,-0.00252748592031682
"MT-TF",0.0320000015199184,1.69700002670288,0.0640000030398369,43002,"Functional","TRNA",-0.883602619576488,9.17173315670988,0.069857759827048,0.0443987424492851
"MT-TG",0.00100000004749745,0.828999996185303,0.125500001013279,13290,"Functional","TRNA",0.034146860095106,2.86143424359248,-0.284302232111761,0.0296542475493931
"MT-TH",0.0020000000949949,1.03799998760223,-0.407000005245209,18112,"Functional","TRNA",0.0571572997115146,3.93110740532072,-0.29403274905397,-0.281046591677262
"MT-TI",0.804000020027161,3.79900002479553,0,7729,"Functional","TRNA",-3.48906219313784,1.88013780492753,-1.11941530316472,-2.80417047360797
"MT-TK",0.00100000004749745,1.44749999046326,0.0689999982714653,24541,"Functional","TRNA",-0.47742696140693,5.30161851678573,-0.426750716633425,-0.109363461996383
"MT-TL1",0.00600000005215406,3.49600005149841,0.0689999982714653,144667,"Functional","TRNA",-3.04234276030777,30.6175814565914,1.97297759677686,0.99000030519555
"MT-TL2",0.136000007390976,4.61299991607666,-0.319999992847443,8155,"Functional","TRNA",-2.6187956635259,2.35217486029018,-3.38825468352478,-2.38363557281909
"MT-TM",0.97350001335144,5.76999998092651,0,53497,"Functional","TRNA",-5.61791794457601,11.6479252383955,-0.829191836035354,-3.2252839210031
"MT-TN",0.00499999988824129,1.98199999332428,0,26261,"Functional","TRNA",-0.843371612473985,5.74444627472233,-0.816546918098327,-0.387951505999929
"MT-TP",0.00350000010803342,0.754499971866608,0,13049,"Functional","TRNA",0.133788272473316,2.80707448299303,-0.222541994208763,-0.00984010858130727
"MT-TQ",0.00350000010803342,2.08150005340576,0,20188,"Functional","TRNA",-0.851713574139322,4.49610681387262,-1.11511588686314,-0.542503394548652
"MT-TR",0.0410000011324883,2.04900002479553,0.185000002384186,27013,"Functional","TRNA",-1.04210122885735,5.88645842307165,-0.762954470438879,-0.360382370561989
"MT-TS1",0.00499999988824129,3.55900001525879,0.0689999982714653,201991,"Functional","TRNA",-3.62711816541498,42.5596049069398,3.8950474085729,1.97373429890116
"MT-TS2",0.00100000004749745,1.0900000333786,0.128000006079674,4425,"Functional","TRNA",-0.063393972543484,1.05595330717801,-0.814296633902487,-0.25531313604999
"MT-TT",0.00100000004749745,1.18999999761581,0,4065,"Functional","TRNA",-0.0774173886460083,1.00457657324261,-0.912347598661805,-0.381207467750561
"MT-TV",0.00100000004749745,1.23300004005432,0.0689999982714653,58801,"Functional","TRNA",-0.65368299345684,12.4000386803114,0.939827273147566,0.602882454830066
"MT-TW",0.0149999996647239,2.15200006961823,0,11992,"Functional","TRNA",-0.845335926113956,2.79679112756488,-1.43121500444112,-0.73949504343158
"MT-TY",0.0344999991357326,2.32850003242493,0,29591,"Functional","TRNA",-1.17235424709861,6.48008791125689,-0.929003098570227,-0.544922324328303
"NARS1P1",0.0270000007003546,0.319000005722046,0.650000005960464,18,"Functional","TRNA",0.249762695866296,-0.0222787084139005,-0.243776754836329,0.295948674447486
"NARS1P2",0.0160000007599592,2.28999996185303,3.08999991416931,3,"Functional","TRNA",-2.07802343532496,0.122716052486149,-1.96603259204835,0.665399866874885
"NMTRL-TAA2-1",0.178000003099442,2.89299988746643,0.200000002980232,1,"Functional","TRNA",-1.64425276843323,0.343219716437987,-2.09455083585058,-1.45227223151293
"NMTRL-TAA3-1",0.0209999997168779,3.1029999256134,0.400999993085861,1,"Functional","TRNA",-1.56332471002308,0.418364552973636,-2.64773214639977,-1.21369539521825
"NMTRL-TAA5-1",0.119999997317791,2.89400005340576,0.12899999320507,1,"Functional","TRNA",-1.50268015189998,0.368632218382916,-2.23294947757559,-1.40540871095334
"NMTRL-TAA6-1",0.0419999994337559,2.19700002670288,-0.400999993085861,0,"Functional","TRNA",-0.653631685896115,0.323773283650751,-1.81901572739643,-1.23286770253581
"NMTRP-TGG1-1",0.0510000009089708,2.08550000190735,0.12899999320507,0,"Functional","TRNA",-0.808340702339887,0.269316813310899,-1.70280317237023,-0.901534437779576
"NMTRQ-CTG1-1",0.0820000022649765,1.18099999427795,-0.0260000005364418,1,"Functional","TRNA",-0.180780954943031,0.130072084346514,-0.852607855311327,-0.583058062266033
"NMTRQ-TTG1-1",0.078999999910593,2.32799994945526,-0.463499993085861,1,"Functional","TRNA",-0.791439519767721,0.33486503639098,-1.84350561429331,-1.3869527446979
"NMTRQ-TTG10-1",0.0180000001564622,0.994500011205673,0.446999996900558,3,"Functional","TRNA",-0.117655787367151,0.0942607514997551,-0.845116013475481,-0.137174887659232
"NMTRQ-TTG11-1",0.0179999992251396,1.67550003528595,0.12899999320507,0,"Functional","TRNA",-0.460135711638743,0.218348566000664,-1.42921754033164,-0.648960719750145
"NMTRQ-TTG12-1",0.063000001013279,2.12349998950958,0.368999987840652,3,"Functional","TRNA",-0.955149960451073,0.255996250403989,-1.7072195487196,-0.807147846890177
"NMTRQ-TTG13-1",0.14300000667572,2.80650007724762,0.17399999499321,4,"Functional","TRNA",-1.50541000767448,0.344765018860246,-2.10322922877223,-1.37149484616757
"NMTRQ-TTG15-1",0.00750000029802322,1.81049996614456,0.0879999995231628,1,"Functional","TRNA",-0.516391151594071,0.245601505991509,-1.56990888228116,-0.722765382839305
"NMTRQ-TTG2-1",0.138999998569489,2.15450000762939,0.200000002980232,1,"Functional","TRNA",-1.05708277839964,0.24412682195264,-1.55325140470019,-1.02768179298475
"NMTRQ-TTG4-1",0.0235000001266599,2.3125,0.703999996185303,1,"Functional","TRNA",-1.14391025443836,0.276973840767833,-1.96379222294873,-0.659494168724527
"NMTRQ-TTG6-1",0.168999999761581,0.287999987602234,0.0480000004172325,2,"Functional","TRNA",0.236617854220833,-0.0421509519315409,0.120257367402017,-0.228427758622856
"NMTRQ-TTG7-1",0.124000001698732,2.59350001811981,0.0900000035762787,4,"Functional","TRNA",-1.28692879229789,0.324366465206332,-1.96536872722011,-1.28338045865784
"NMTRQ-TTG8-1",0.0120000001043081,2.76500010490417,-1.0110000371933,0,"Functional","TRNA",-0.741221189660953,0.46072681361787,-2.37675766864429,-1.80335549267445
"NMTRQ-TTG9-1",0.0510000009089708,2.60000002384186,0.0640000030398369,3,"Functional","TRNA",-1.13796718474792,0.352857889147891,-2.14419463686576,-1.1924268719042
"NMTRS-TGA2-1",0.129999998956919,3.49750006198883,0.0839999988675117,4,"Functional","TRNA",-1.92153018971407,0.460935685980719,-2.72702887550327,-1.74442168559138
"NMTRS-TGA3-1",0.781000018119812,3.51699995994568,0.11599999666214,1,"Functional","TRNA",-3.22263169153873,0.229118864764316,-1.19887430540687,-2.70331057700254
"NMTRV-TAC1-1",0.00700000021606683,0.584999978542328,0.0900000035762787,0,"Functional","TRNA",0.331441757651483,0.0579282825951052,-0.519277724740406,-0.11245993804544
"PRORSD1P",0.0245000002905726,0.0504999998956919,0.174999997019768,123,"Pseudogene","TRNA",0.631358203340007,-0.0099756549445474,-0.0148698390593789,0.175524499546073
"QRSL1P1",0.0489999987185001,1.50700002908707,0.840000003576279,2,"Functional","TRNA",-0.69166994924702,0.13606763178035,-1.21208879760437,-0.223146062243062
"QRSL1P2",0.0390000008046627,1.45000004768372,0.545000016689301,2,"Functional","TRNA",-0.513434192432839,0.149940048548162,-1.18642626892159,-0.341040600664875
"QRSL1P3",0.165000006556511,1.47399997711182,0.754000008106232,5,"Functional","TRNA",-0.861251641664245,0.0958306079315753,-0.908215542876098,-0.425896375567557
"QTRT1P1",0.00800000037997961,0.0540000014007092,0.396500006318092,2,"Functional","TRNA",0.57286910459305,-0.0430308593477884,-0.0615650842909738,0.317066908172617
"RARS1P1",0.0560000017285347,1.34099996089935,0.869000017642975,4,"Functional","TRNA",-0.60229752557917,0.106717751269313,-1.05297374055948,-0.135250142143455
"TARS2P1",0.0240000002086162,0.293000012636185,1.49399995803833,2,"Functional","TRNA",-0.0673448100567103,-0.082958736806915,-0.230484735398849,0.773781222638843
"TRA-AGC1-1",0.0194999994710088,0.234499998390675,0.388999998569489,0,"Functional","TRNA",0.428553338610952,-0.0194452801125239,-0.189253120274086,0.206239276211237
"TRA-AGC10-1",0.794000029563904,0.675000011920929,0.629000008106232,9,"Functional","TRNA",-1.4897482775071,-0.241797130692888,1.27074291872066,-1.03129981207045
