Gene,PhastCons30_median,PhyloP100_median,PhyloP447_median,GTEX_max,ENCODE_max,Gene_Type,Gene_group,snp_count_1000genomes,snp_density_1000genomes,flank_count_1000genomes,flank_density_1000genomes,enrichment_1000genomes,snp_count_gnomad,snp_density_gnomad,flank_count_gnomad,flank_density_gnomad,enrichment_gnomad,snp_count_pangenome,snp_density_pangenome,flank_count_pangenome,flank_density_pangenome,enrichment_pangenome,snp_count_dbsnp,snp_density_dbsnp,flank_count_dbsnp,flank_density_dbsnp,enrichment_dbsnp
RNU6-857P,0.0135000003501773,0.284999996423721,0.0005000000237487,2.0,0.0,Pseudogene,RNU6,7.0,0.0636363636363636,26.0,0.0023636363636363,26.92307692307692,23.0,0.209090909090909,496.0,0.045090909090909,4.637096774193548,3.0,0.0272727272727272,111.0,0.010090909090909,2.702702702702702,40.0,0.3636363636363636,4264.0,0.3876363636363636,0.9380863039399624
RNU6-858P,0.0099999997764825,0.0719999969005585,0.17399999499321,5.0,0.3,Pseudogene,RNU6,5.0,0.0467289719626168,19.0,0.0017758669034489,26.313330054107237,24.0,0.2242990654205607,178.0,0.0166370688849425,13.481885960306627,0.0,0.0,75.0,0.0070100009346667,0.0,45.0,0.4205607476635514,3755.0,0.350967380128984,1.198290130293565
RNU6-859P,0.0010000000474974,-0.579999983310699,-0.773999989032745,4.0,2.66,Pseudogene,RNU6,3.0,0.02803738317757,30.0,0.0028040003738667,9.999065420560749,23.0,0.2149532710280373,238.0,0.0222450696326759,9.662962381214166,0.0,0.0,83.0,0.0077577343676979,0.0,32.0,0.2990654205607476,4292.0,0.4011589868211982,0.7455034796317426
RNU6-85P,0.0920000001788139,0.30799999833107,0.0390000008046627,1.0,0.0,Pseudogene,RNU6,5.0,0.0467289719626168,28.0,0.0026170670156089,17.85547396528705,17.0,0.1588785046728972,329.0,0.0307505374334049,5.166690338891572,2.0,0.0186915887850467,88.0,0.0082250677633423,2.272514868309261,31.0,0.2897196261682243,3875.0,0.3621833816244509,0.7999252336448597
RNU6-860P,0.0115000000223517,0.254999995231628,-0.0034999997587874,2.0,0.0,Pseudogene,RNU6,0.0,0.0,0.0,0.0,0.0,39.0,0.375,172.0,0.0165384615384615,22.67441860465116,0.0,0.0,12.0,0.0011538461538461,0.0,37.0,0.3557692307692308,1393.0,0.1339423076923077,2.656137832017229
RNU6-861P,0.0040000001899898,-0.0095000001601874,-0.113000001758337,2.0,0.0,Pseudogene,RNU6,3.0,0.0283018867924528,39.0,0.0036792452830188,7.6923076923076925,24.0,0.2264150943396226,204.0,0.0192452830188679,11.764705882352942,2.0,0.0188679245283018,82.0,0.0077358490566037,2.4390243902439024,37.0,0.3490566037735849,3434.0,0.3239622641509433,1.077460687245195
RNU6-862P,0.0049999998882412,-0.216000005602837,0.407999992370605,2.0,0.31,Pseudogene,RNU6,4.0,0.0380952380952381,29.0,0.0027621678255071,13.791789819376028,33.0,0.3142857142857143,182.0,0.0173349842842175,18.130141287284147,0.0,0.0,73.0,0.0069530431469663,0.0,45.0,0.4285714285714285,3649.0,0.3475569101819221,1.2330971303292486
RNU6-863P,0.14300000667572,0.20100000500679,0.0049999998882412,5.0,0.0,Pseudogene,RNU6,3.0,0.0288461538461538,22.0,0.0021153846153846,13.636363636363637,28.0,0.2692307692307692,204.0,0.0196153846153846,13.72549019607843,2.0,0.0192307692307692,86.0,0.0082692307692307,2.325581395348837,48.0,0.4615384615384615,3646.0,0.350576923076923,1.3165112452002194
RNU6-864P,0.0120000001043081,0.282999992370605,0.0054999999701976,2.0,0.0,Pseudogene,RNU6,2.0,0.0185185185185185,27.0,0.0025,7.4074074074074066,23.0,0.2129629629629629,227.0,0.0210185185185185,10.13215859030837,0.0,0.0,69.0,0.0063888888888888,0.0,34.0,0.3148148148148148,3847.0,0.3562037037037037,0.8838055627761893
RNU6-865P,0.0160000007599592,-0.254999995231628,-0.0520000010728836,2.0,0.0,Pseudogene,RNU6,1.0,0.0093457943925233,23.0,0.0021497336199644,4.34741974806989,22.0,0.205607476635514,195.0,0.0182260024301336,11.280996884735202,0.0,0.0,80.0,0.0074773343303112,0.0,26.0,0.2429906542056074,2280.0,0.2131040284138704,1.140244302344647
RNU6-866P,0.281499996781349,0.206000000238419,-0.0054999999701976,3.0,0.0,Pseudogene,RNU6,6.0,0.0491803278688524,58.0,0.0047540983606557,10.344827586206897,39.0,0.319672131147541,1093.0,0.0895901639344262,3.5681610247026536,3.0,0.0245901639344262,120.0,0.0098360655737704,2.5,51.0,0.4180327868852459,4587.0,0.375983606557377,1.1118378024852846
RNU6-867P,0.068000003695488,0.158000007271767,0.0900000035762787,0.0,0.0,Pseudogene,RNU6,0.0,0.0,0.0,0.0,0.0,31.0,0.2897196261682243,250.0,0.0233666697822226,12.398841121495328,0.0,0.0,74.0,0.0069165342555379,0.0,35.0,0.3271028037383177,3507.0,0.3277876437050191,0.997910720614845
RNU6-869P,0.0040000001899898,0.305000007152557,0.006000000052154,2.0,0.0,Pseudogene,RNU6,6.0,0.0560747663551401,28.0,0.0026170670156089,21.42656875834446,39.0,0.3644859813084112,232.0,0.0216842695579026,16.808773767321945,1.0,0.0093457943925233,102.0,0.0095336012711468,0.9803005314275242,46.0,0.4299065420560747,3671.0,0.3431161790821572,1.252947451227988
RNU6-86P,0.146999999880791,0.118000000715256,0.12899999320507,0.0,0.0,Pseudogene,RNU6,1.0,0.0093457943925233,21.0,0.0019628002617067,4.761459724076546,26.0,0.2429906542056074,234.0,0.0218712029161603,11.11007268951194,0.0,0.0,89.0,0.0083185344424712,0.0,39.0,0.3644859813084112,3501.0,0.3272268436302458,1.113863328768549
RNU6-871P,0.003000000026077,-0.0005000000819563,-0.0365000013262033,3.0,0.0,Pseudogene,RNU6,1.0,0.01,23.0,0.0023,4.3478260869565215,22.0,0.22,301.0,0.0301,7.308970099667775,0.0,0.0,62.0,0.0062,0.0,33.0,0.33,3621.0,0.3621,0.911350455675228
RNU6-873P,0.185000002384186,0.284000009298325,0.0130000002682209,4.0,0.67,Pseudogene,RNU6,5.0,0.0467289719626168,34.0,0.0031778670903822,14.704507971412864,26.0,0.2429906542056074,268.0,0.0250490700065426,9.700585855767889,2.0,0.0186915887850467,78.0,0.0072904009720534,2.5638629283489096,42.0,0.3925233644859813,4212.0,0.393681652490887,0.9970578054690205
RNU6-874P,0.0089999996125698,0.30799999833107,0.0469999983906746,2.0,0.0,Pseudogene,RNU6,7.0,0.0666666666666666,18.0,0.0017144489951423,38.88518518518519,21.0,0.2,194.0,0.0184779502809791,10.823711340206188,1.0,0.0095238095238095,61.0,0.0058100771502047,1.6391881342701018,33.0,0.3142857142857143,3554.0,0.3385084293742261,0.928442800868237
RNU6-875P,0.0425000004470348,0.293000012636185,0.0209999997168779,10.0,0.0,Pseudogene,RNU6,1.0,0.0094339622641509,30.0,0.0028301886792452,3.333333333333333,27.0,0.2547169811320754,215.0,0.0202830188679245,12.558139534883722,0.0,0.0,62.0,0.0058490566037735,0.0,35.0,0.330188679245283,3642.0,0.3435849056603773,0.9610104338275672
RNU6-876P,0.215999998152256,0.214000001549721,0.462000012397766,3.0,7.04,Pseudogene,RNU6,6.0,0.0576923076923076,12.0,0.0011538461538461,50.0,31.0,0.2980769230769231,222.0,0.0213461538461538,13.963963963963964,1.0,0.0096153846153846,62.0,0.0059615384615384,1.6129032258064515,45.0,0.4326923076923077,3617.0,0.3477884615384615,1.2441249654409732
RNU6-877P,0.017000000923872,0.187000006437302,0.458999991416931,4.0,0.67,Pseudogene,RNU6,4.0,0.0373831775700934,20.0,0.0018693335825778,19.99813084112149,33.0,0.308411214953271,257.0,0.0240209365361248,12.839266882432089,0.0,0.0,93.0,0.0086924011589868,0.0,44.0,0.411214953271028,3981.0,0.3720908496121133,1.1051466428150536
RNU6-878P,0.0490000005811453,0.293000012636185,0.0050000001210719,8.0,0.29,Pseudogene,RNU6,2.0,0.0181818181818181,30.0,0.0027272727272727,6.666666666666666,21.0,0.1909090909090909,242.0,0.022,8.677685950413224,1.0,0.009090909090909,137.0,0.0124545454545454,0.7299270072992701,35.0,0.3181818181818182,3947.0,0.3588181818181818,0.8867494299467951
RNU6-879P,0.259499996900558,0.232999995350838,0.104000002145767,2.0,0.0,Pseudogene,RNU6,1.0,0.0092592592592592,250.0,0.0231481481481481,0.4,18.0,0.1666666666666666,3053.0,0.2826851851851852,0.5895840157222404,0.0,0.0,65.0,0.0060185185185185,0.0,35.0,0.324074074074074,3828.0,0.3544444444444444,0.9143155694879832
RNU6-87P,0.0364999994635582,0.26800000667572,-0.547500014305115,7.0,0.0,Pseudogene,RNU6,1.0,0.0092592592592592,28.0,0.0025925925925925,3.571428571428571,23.0,0.2129629629629629,391.0,0.0362037037037037,5.882352941176471,1.0,0.0092592592592592,101.0,0.0093518518518518,0.99009900990099,42.0,0.3888888888888889,3886.0,0.3598148148148148,1.0808028821410192
RNU6-880P,0.0199999995529652,0.146999999880791,-0.0189999993890524,6.0,0.0,Pseudogene,RNU6,4.0,0.0373831775700934,35.0,0.0032713337695111,11.427503337783712,25.0,0.2336448598130841,250.0,0.0233666697822226,9.999065420560749,2.0,0.0186915887850467,111.0,0.0103748013833068,1.8016334091100443,37.0,0.3457943925233644,3702.0,0.3460136461351528,0.9993663440322734
RNU6-881P,0.0260000005364418,-0.125500001013279,0.0480000004172325,1.0,2.85,Pseudogene,RNU6,2.0,0.0196078431372549,31.0,0.0030392156862745,6.451612903225806,26.0,0.2549019607843137,271.0,0.0265686274509803,9.59409594095941,1.0,0.0098039215686274,110.0,0.0107843137254901,0.9090909090909092,39.0,0.3823529411764705,4199.0,0.4116666666666667,0.9287925696594428
RNU6-882P,0.358999997377396,0.30799999833107,0.814000010490417,28.0,1.92,Pseudogene,RNU6,0.0,0.0,21.0,0.002039032915817,0.0,17.0,0.1650485436893204,199.0,0.0193222642975046,8.541884178172415,0.0,0.0,151.0,0.0146616176327798,0.0,18.0,0.174757281553398,2953.0,0.286726866686086,0.6094904309916852
RNU6-883P,0.0379999987781048,0.0219999998807907,0.200000002980232,15.0,0.79,Pseudogene,RNU6,1.0,0.0093457943925233,35.0,0.0032713337695111,2.856875834445928,9.0,0.0841121495327102,222.0,0.0207496027666137,4.0536751704976,0.0,0.0,72.0,0.0067296008972801,0.0,21.0,0.1962616822429906,3616.0,0.3379755117300682,0.5806979364816806
RNU6-884P,0.0099999997764825,0.168999999761581,0.0920000001788139,4.0,0.42,Pseudogene,RNU6,5.0,0.0467289719626168,28.0,0.0026170670156089,17.85547396528705,21.0,0.1962616822429906,372.0,0.0347696046359472,5.644633705155261,4.0,0.0373831775700934,125.0,0.0116833348911113,3.199700934579439,20.0,0.1869158878504672,2901.0,0.2711468361529114,0.6893530107246293
RNU6-885P,0.0260000005364418,-0.028999999165535,-0.207000002264977,17.0,0.0,Pseudogene,RNU6,5.0,0.048076923076923,27.0,0.0025961538461538,18.51851851851852,24.0,0.2307692307692307,230.0,0.0221153846153846,10.434782608695652,0.0,0.0,65.0,0.00625,0.0,40.0,0.3846153846153846,3790.0,0.3644230769230769,1.0554089709762533
RNU6-886P,0.0230000000447035,0.197999998927116,0.458000004291534,4.0,0.31,Pseudogene,RNU6,2.0,0.019047619047619,22.0,0.0020954376607295,9.09004329004329,23.0,0.219047619047619,290.0,0.0276216782550719,7.930279146141215,0.0,0.0,65.0,0.0061910658157919,0.0,39.0,0.3714285714285714,3545.0,0.3376512048766549,1.100036268386057
RNU6-887P,0.519000023603439,0.200000002980232,0.43299999833107,0.0,0.0,Pseudogene,RNU6,2.0,0.02,31.0,0.0031,6.451612903225807,18.0,0.18,296.0,0.0296,6.081081081081081,1.0,0.01,112.0,0.0112,0.8928571428571429,16.0,0.16,2396.0,0.2396,0.667779632721202
RNU6-888P,0.105999998748302,0.214000001549721,0.453999996185303,5.0,0.0,Pseudogene,RNU6,2.0,0.0198019801980198,21.0,0.0020794138033468,9.522866572371523,25.0,0.2475247524752475,218.0,0.0215862956728388,11.466754473612498,0.0,0.0,64.0,0.0063372611149618,0.0,38.0,0.3762376237623762,3375.0,0.3341915041093177,1.1258144481114778
RNU6-889P,0.0040000001899898,0.284000009298325,-0.0080000003799796,0.0,0.0,Pseudogene,RNU6,8.0,0.0776699029126213,39.0,0.0037867754150888,20.510828976848394,34.0,0.3300970873786408,277.0,0.0268958151276823,12.273176544810909,2.0,0.0194174757281553,114.0,0.0110690358287212,1.754215636177823,42.0,0.4077669902912621,4256.0,0.4132440042722594,0.9867462953500256
RNU6-88P,0.0109999999403954,0.30799999833107,0.514500007033348,13.0,0.9,Pseudogene,RNU6,1.0,0.01,21.0,0.0021,4.761904761904762,22.0,0.22,335.0,0.0335,6.567164179104477,0.0,0.0,143.0,0.0143,0.0,25.0,0.25,4277.0,0.4277,0.5845218611176057
RNU6-890P,0.18299999833107,-0.103000000119209,0.754999995231628,12.0,2.0,Pseudogene,RNU6,2.0,0.0186915887850467,26.0,0.0024301336573511,7.691588785046729,20.0,0.1869158878504672,179.0,0.0167305355640714,11.172140134704746,1.0,0.0093457943925233,76.0,0.0071034676137956,1.3156665027053616,37.0,0.3457943925233644,3588.0,0.3353584447144593,1.031118786401192
RNU6-891P,0.0140000004321337,0.284000009298325,-0.368999987840652,2.0,0.0,Pseudogene,RNU6,2.0,0.018018018018018,27.0,0.0024326515902333,7.4067400734067395,27.0,0.2432432432432432,173.0,0.0155869898189026,15.605530385877207,0.0,0.0,84.0,0.0075682493918371,0.0,35.0,0.3153153153153153,3655.0,0.3293089467519596,0.9575060696811722
RNU6-892P,0.003000000026077,0.30799999833107,0.017000000923872,30.0,0.68,Pseudogene,RNU6,7.0,0.0707070707070707,26.0,0.0026265279321143,26.92035742035742,29.0,0.2929292929292929,233.0,0.0235377310839478,12.44509472406468,2.0,0.0202020202020202,83.0,0.0083846853217496,2.4093951563831086,36.0,0.3636363636363636,3845.0,0.3884230730376806,0.936186310438586
RNU6-893P,0.0115000000223517,0.202999994158745,0.46000000834465,4.0,0.4,Pseudogene,RNU6,2.0,0.02,28.0,0.0028,7.142857142857143,35.0,0.35,262.0,0.0262,13.358778625954198,0.0,0.0,120.0,0.012,0.0,38.0,0.38,3858.0,0.3858,0.9849663037843442
RNU6-894P,0.0080000003799796,0.284999996423721,0.129999995231628,1.0,0.0,Pseudogene,RNU6,0.0,0.0,0.0,0.0,0.0,16.0,0.1523809523809524,127.0,0.0120963901323935,12.597225346831646,0.0,0.0,95.0,0.0090484808076959,0.0,23.0,0.219047619047619,3053.0,0.2907895990094294,0.7532856051034892
RNU6-895P,0.0040000001899898,0.307000011205673,0.0439999997615814,2.0,0.0,Pseudogene,RNU6,6.0,0.058252427184466,31.0,0.003010000970968,19.35295959912308,29.0,0.2815533980582524,189.0,0.0183512962423536,15.342425643396515,1.0,0.0097087378640776,108.0,0.0104864549956306,0.9258360302049622,35.0,0.3398058252427184,3847.0,0.3735314108165841,0.9097115139523674
RNU6-896P,0.025000000372529,0.30799999833107,0.0350000001490116,0.0,0.0,Pseudogene,RNU6,4.0,0.0373831775700934,30.0,0.0028040003738667,13.33208722741433,19.0,0.1775700934579439,238.0,0.0222450696326759,7.982447184481268,2.0,0.0186915887850467,134.0,0.0125245350032713,1.4923978239642903,39.0,0.3644859813084112,3856.0,0.3604075147210019,1.0113162640089968
RNU6-897P,0.0199999995529652,-0.162000000476837,0.090999998152256,2.0,0.0,Pseudogene,RNU6,3.0,0.0285714285714285,21.0,0.0020001904943327,14.284353741496597,28.0,0.2666666666666666,181.0,0.0172397371178207,15.468139963167587,1.0,0.0095238095238095,65.0,0.0061910658157919,1.5383150183150185,41.0,0.3904761904761905,3531.0,0.3363177445470997,1.1610335666410432
RNU6-898P,0.0260000005364418,0.194999992847443,0.0810000002384186,7.0,0.0,Pseudogene,RNU6,1.0,0.0096153846153846,22.0,0.0021153846153846,4.545454545454546,18.0,0.173076923076923,341.0,0.0327884615384615,5.278592375366569,0.0,0.0,73.0,0.0070192307692307,0.0,27.0,0.2596153846153846,3243.0,0.311826923076923,0.8325624421831639
RNU6-899P,0.0070000002160668,0.30799999833107,0.0070000002160668,2.0,0.0,Pseudogene,RNU6,5.0,0.0467289719626168,22.0,0.0020562669408355,22.72514868309261,43.0,0.4018691588785046,263.0,0.0245817366108982,16.34828186631605,1.0,0.0093457943925233,84.0,0.0078512010468268,1.1903649310191364,41.0,0.3831775700934579,3724.0,0.3480699130759884,1.1008638083861189
RNU6-89P,0.0070000002160668,0.30799999833107,0.816999971866608,1.0,0.33,Pseudogene,RNU6,3.0,0.03,26.0,0.0026,11.538461538461538,14.0,0.14,172.0,0.0172,8.13953488372093,0.0,0.0,44.0,0.0044,0.0,15.0,0.15,1884.0,0.1884,0.7961783439490445
RNU6-9,1.0,2.90599989891052,1.40900003910065,24.0,0.98,Functional,RNU6,11.0,0.102803738317757,54.0,0.00504720067296,20.36846659743856,202.0,1.88785046728972,486.0,0.0454248060566408,41.559901542248376,4.0,0.0373831775700934,200.0,0.0186933358257781,1.9998130841121493,152.0,1.4205607476635511,5599.0,0.5233199364426582,2.7145167778625354
RNU6-900P,0.787499994039536,0.146999999880791,0.200000002980232,7.0,0.28,Pseudogene,RNU6,1.0,0.0098039215686274,19.0,0.0018627450980392,5.263157894736842,24.0,0.2352941176470588,211.0,0.0206862745098039,11.374407582938389,1.0,0.0098039215686274,69.0,0.0067647058823529,1.4492753623188406,37.0,0.3627450980392157,3717.0,0.3644117647058824,0.9954264191552326
RNU6-901P,0.0245000002905726,0.284000009298325,0.62049999833107,1.0,0.0,Pseudogene,RNU6,6.0,0.0566037735849056,21.0,0.0019811320754716,28.571428571428573,20.0,0.1886792452830188,198.0,0.0186792452830188,10.1010101010101,1.0,0.0094339622641509,88.0,0.0083018867924528,1.1363636363636362,35.0,0.330188679245283,3832.0,0.3615094339622641,0.9133611691022964
RNU6-902P,0.003000000026077,0.0900000035762787,0.006000000052154,5.0,0.0,Pseudogene,RNU6,3.0,0.0329670329670329,22.0,0.0024178481151774,13.634865134865136,21.0,0.2307692307692307,156.0,0.0171447411803494,13.460059171597631,0.0,0.0,92.0,0.010111001208924,0.0,29.0,0.3186813186813186,3263.0,0.3586108363556435,0.8886550164515226
RNU6-903P,0.0049999998882412,-0.096000000834465,0.0230000000447035,5.0,0.0,Pseudogene,RNU6,8.0,0.073394495412844,40.0,0.0036700614735296,19.99816513761468,26.0,0.2385321100917431,272.0,0.0249564180200018,9.557946573124664,5.0,0.0458715596330275,119.0,0.0109184328837508,4.201295196977874,37.0,0.3394495412844037,4233.0,0.3883842554362786,0.8740043823431882
RNU6-904P,0.0020000000949949,-0.0670000016689301,-0.175999999046326,1.0,0.0,Pseudogene,RNU6,4.0,0.0396039603960396,30.0,0.0029705911476383,13.332013201320132,37.0,0.3663366336633663,242.0,0.0239627685909496,15.287742410604697,0.0,0.0,78.0,0.0077235369838597,0.0,34.0,0.3366336633663366,2549.0,0.252401227844341,1.3337243492885968
RNU6-905P,0.025000000372529,0.0299999993294477,0.814999997615814,2.0,0.0,Pseudogene,RNU6,9.0,0.0841121495327102,32.0,0.0029909337321244,28.1223714953271,31.0,0.2897196261682243,214.0,0.0200018693335825,14.484627478382391,0.0,0.0,114.0,0.0106552014206935,0.0,43.0,0.4018691588785046,3663.0,0.3423684456491261,1.1737914635110895
RNU6-906P,0.135499998927116,0.293000012636185,0.006000000052154,0.0,1.24,Pseudogene,RNU6,2.0,0.0285714285714285,27.0,0.0038571428571428,7.407407407407407,17.0,0.2428571428571428,142.0,0.0202857142857142,11.971830985915494,1.0,0.0142857142857142,72.0,0.0102857142857142,1.3888888888888888,34.0,0.4857142857142857,2505.0,0.3578571428571429,1.3572854291417165
RNU6-907P,0.269000008702278,0.30799999833107,0.0489999987185001,4.0,0.26,Pseudogene,RNU6,5.0,0.0490196078431372,24.0,0.0023529411764705,20.833333333333336,20.0,0.196078431372549,207.0,0.0202941176470588,9.66183574879227,2.0,0.0196078431372549,68.0,0.0066666666666666,2.941176470588235,30.0,0.2941176470588235,3215.0,0.3151960784313725,0.9331259720062208
RNU6-908P,0.003000000026077,0.124499998986721,0.0045000000391155,2.0,0.0,Pseudogene,RNU6,6.0,0.0638297872340425,17.0,0.0018085106382978,35.29411764705882,27.0,0.2872340425531915,259.0,0.0275531914893617,10.424710424710426,2.0,0.0212765957446808,84.0,0.0089361702127659,2.380952380952381,46.0,0.4893617021276595,3157.0,0.3358510638297872,1.4570795058599937
RNU6-909P,0.003000000026077,-0.0590000003576279,-0.100000001490116,1.0,0.67,Pseudogene,RNU6,1.0,0.0093457943925233,26.0,0.0024301336573511,3.8457943925233646,19.0,0.1775700934579439,248.0,0.0231797364239648,7.660574314139282,0.0,0.0,127.0,0.0118702682493691,0.0,35.0,0.3271028037383177,4300.0,0.4019067202542293,0.8138774179526189
RNU6-90P,0.0149999996647239,-0.0525000002235174,0.779500007629395,7.0,4.58,Pseudogene,RNU6,2.0,0.0188679245283018,29.0,0.0027358490566037,6.896551724137931,22.0,0.2075471698113207,266.0,0.0250943396226415,8.270676691729324,1.0,0.0094339622641509,90.0,0.0084905660377358,1.1111111111111112,42.0,0.3962264150943396,3836.0,0.3618867924528302,1.094890510948905
RNU6-910P,0.006000000052154,-0.172000005841255,-0.0320000015199184,1.0,0.0,Pseudogene,RNU6,5.0,0.0467289719626168,22.0,0.0020562669408355,22.72514868309261,27.0,0.2523364485981308,601.0,0.0561734741564632,4.492092618221967,1.0,0.0093457943925233,147.0,0.0137396018319469,0.6802085320109351,34.0,0.3177570093457944,4462.0,0.4170483222731096,0.7619189249194653
RNU6-911P,0.130999997258186,0.208000004291534,-0.392000004649162,4.0,0.0,Pseudogene,RNU6,2.0,0.0192307692307692,29.0,0.0027884615384615,6.896551724137932,16.0,0.1538461538461538,299.0,0.02875,5.351170568561873,0.0,0.0,130.0,0.0125,0.0,32.0,0.3076923076923077,4099.0,0.3941346153846153,0.7806782141985851
RNU6-912P,0.0120000001043081,0.284000009298325,0.0034999999916181,4.0,0.0,Pseudogene,RNU6,2.0,0.0192307692307692,22.0,0.0021153846153846,9.090909090909092,39.0,0.375,310.0,0.0298076923076923,12.580645161290322,0.0,0.0,69.0,0.0066346153846153,0.0,53.0,0.5096153846153846,4856.0,0.4669230769230769,1.0914332784184513
RNU6-913P,0.175999999046326,0.270000010728836,0.671999990940094,2.0,0.0,Pseudogene,RNU6,5.0,0.0526315789473684,21.0,0.002210759027266,23.807017543859647,29.0,0.3052631578947368,151.0,0.0158964101484366,19.20327640292785,3.0,0.031578947368421,97.0,0.0102116012211811,3.092457948996202,35.0,0.3684210526315789,3479.0,0.3662490788504053,1.005930318754633
RNU6-914P,0.0040000001899898,-0.0230000000447035,0.003000000026077,226.0,5.81,Pseudogene,RNU6,4.0,0.036697247706422,24.0,0.0022020368841178,16.6651376146789,17.0,0.1559633027522936,181.0,0.0166070281677218,9.391403517664353,0.0,0.0,89.0,0.0081658867786035,0.0,31.0,0.2844036697247706,3436.0,0.3152582805761996,0.9021291025408252
