gene_name,gene_group,chromosome,start,end,gene_length,flank_length,snp_count_1000genomes,snp_density_1000genomes,flank_count_1000genomes,flank_density_1000genomes,enrichment_1000genomes,snp_count_gnomad,snp_density_gnomad,flank_count_gnomad,flank_density_gnomad,enrichment_gnomad,snp_count_pangenome,snp_density_pangenome,flank_count_pangenome,flank_density_pangenome,enrichment_pangenome,snp_count_dbsnp,snp_density_dbsnp,flank_count_dbsnp,flank_density_dbsnp,enrichment_dbsnp,intergenic_density_1000genomes,enrichment_intergenic_1000genomes,intergenic_density_gnomad,enrichment_intergenic_gnomad,intergenic_density_pangenome,enrichment_intergenic_pangenome,intergenic_density_dbsnp,enrichment_intergenic_dbsnp,locus_type,gene_type
RNU6-702P,RNU6,chr18,22180112,22180218,107,10699,1,0.009345794392523364,21,0.0019628002617067017,4.761459724076546,22,0.205607476635514,225,0.021030002804000372,9.77686396677051,0,0.0,74,0.006916534255537901,0.0,34,0.3177570093457944,3827,0.3576969810262641,0.8883413229659405,0.021371370351502803,0.43730440485610605,0.2118689081338088,0.9704466712296441,0.007101333333333334,0.0,0.2879,1.103706180429991,pseudogene,pseudogene
RNU6-1032P,RNU6,chr18,22647582,22647688,107,10699,3,0.028037383177570093,24,0.002243200299093373,12.498831775700934,25,0.2336448598130841,349,0.0326198710159828,7.162654312722599,0,0.0,101,0.009440134592017946,0.0,45,0.4205607476635514,3529,0.3298439106458548,1.2750295945741956,0.021371370351502803,1.3119132145683183,0.2118689081338088,1.1027803082155048,0.007101333333333334,0.0,0.2879,1.4607875917455764,pseudogene,pseudogene
RN7SL745P,RN7SL,chr18,23004564,23004862,299,29899,5,0.016722408026755852,79,0.0026422288370848523,6.328902247999661,48,0.1605351170568562,809,0.027057761129134755,5.933052490584602,0,0.0,239,0.007993578380547844,0.0,92,0.3076923076923077,10574,0.35365731295361047,0.8700295354352476,0.021371370351502803,0.782467747819454,0.2118689081338088,0.7577096539123521,0.007101333333333334,0.0,0.2879,1.0687471611403534,pseudogene,pseudogene
RNU5A-6P,RNU5,chr18,24124170,24124285,116,11600,1,0.008620689655172414,37,0.0031896551724137933,2.7027027027027026,13,0.11206896551724138,210,0.01810344827586207,6.19047619047619,0,0.0,79,0.006810344827586207,0.0,36,0.3103448275862069,3822,0.32948275862068965,0.9419152276295134,0.021371370351502803,0.40337561482416684,0.2118689081338088,0.5289542788716438,0.007101333333333334,0.0,0.2879,1.0779604987363909,pseudogene,pseudogene
RNU6-435P,RNU6,chr18,24218300,24218404,105,10499,4,0.0380952380952381,32,0.00304790932469759,12.498809523809525,20,0.19047619047619047,250,0.023811791599199925,7.999238095238095,1,0.009523809523809525,78,0.007429278978950377,1.281929181929182,35,0.3333333333333333,3528,0.3360320030479093,0.9919690098261527,0.021371370351502803,1.782536050270604,0.2118689081338088,0.8990285179356876,0.007101333333333334,1.3411297677163243,0.2879,1.157809424568716,pseudogene,pseudogene
RN7SL97P,RN7SL,chr18,25818234,25818532,299,29899,11,0.03678929765886288,70,0.002341215425265059,15.71376015289059,89,0.2976588628762542,579,0.019365196160406703,15.370815787801597,1,0.0033444816053511705,239,0.007993578380547844,0.41839604819411985,106,0.35451505016722407,9917,0.3316833338907656,1.0688358863517022,0.021371370351502803,1.7214290452027992,0.2118689081338088,1.4049199832958197,0.007101333333333334,0.4709653030441941,0.2879,1.2313825987051896,pseudogene,pseudogene
RNU6-1289P,RNU6,chr18,26366301,26366406,106,10600,2,0.018867924528301886,23,0.002169811320754717,8.695652173913043,16,0.1509433962264151,196,0.01849056603773585,8.16326530612245,0,0.0,80,0.007547169811320755,0.0,25,0.2358490566037736,3534,0.33339622641509437,0.7074136955291453,0.021371370351502803,0.8828598362189312,0.2118689081338088,0.7124376934584694,0.007101333333333334,0.0,0.2879,0.8192047815344689,pseudogene,pseudogene
RNU6-408P,RNU6,chr18,29048620,29048719,100,10000,5,0.05,23,0.0023,21.73913043478261,16,0.16,222,0.0222,7.207207207207207,0,0.0,66,0.0066,0.0,40,0.4,3868,0.3868,1.0341261633919339,0.021371370351502803,2.339578565980168,0.2118689081338088,0.7551839550659777,0.007101333333333334,0.0,0.2879,1.3893713094824593,pseudogene,pseudogene
RNU6-857P,RNU6,chr18,30984106,30984215,110,11000,7,0.06363636363636363,26,0.0023636363636363638,26.92307692307692,23,0.20909090909090908,496,0.04509090909090909,4.637096774193548,3,0.02727272727272727,111,0.010090909090909091,2.7027027027027026,40,0.36363636363636365,4264,0.3876363636363636,0.9380863039399625,0.021371370351502803,2.9776454476111223,0.2118689081338088,0.9868881230975843,0.007101333333333334,3.8405079711876553,0.2879,1.2630648268022358,pseudogene,pseudogene
RNU6-167P,RNU6,chr18,31345362,31345467,106,10600,5,0.04716981132075472,16,0.0015094339622641509,31.250000000000004,26,0.24528301886792453,199,0.018773584905660376,13.06532663316583,1,0.009433962264150943,103,0.009716981132075472,0.970873786407767,36,0.33962264150943394,3916,0.36943396226415093,0.9193054136874361,0.021371370351502803,2.207149590547328,0.2118689081338088,1.1577112518700128,0.007101333333333334,1.3284776000963587,0.2879,1.1796548854096351,pseudogene,pseudogene
RN7SKP44,RN7SK,chr18,31718893,31719208,316,31600,7,0.022151898734177215,74,0.0023417721518987343,9.45945945945946,65,0.20569620253164558,658,0.02082278481012658,9.87841945288754,1,0.0031645569620253164,252,0.007974683544303798,0.3968253968253968,104,0.3291139240506329,10591,0.3351582278481013,0.9819658200358794,0.021371370351502803,1.0365221494848844,0.2118689081338088,0.970865448561878,0.007101333333333334,0.44562856205763934,0.2879,1.143153609067846,pseudogene,pseudogene
RNU6-1050P,RNU6,chr18,31937533,31937639,107,10699,4,0.037383177570093455,20,0.001869333582577811,19.998130841121494,25,0.2336448598130841,282,0.026357603514347135,8.864419699078677,1,0.009345794392523364,122,0.011402934853724647,0.819595526275471,37,0.34579439252336447,4709,0.4401345920179456,0.7856560215772939,0.021371370351502803,1.7492176194244242,0.2118689081338088,1.1027803082155048,0.007101333333333334,1.3160619215907854,0.2879,1.201092019879696,pseudogene,pseudogene
RNU4-3P,RNU4,chr18,36264737,36264939,203,20299,9,0.04433497536945813,71,0.003497709246760924,12.67543190175536,45,0.22167487684729065,422,0.02078920143849451,10.66298181308804,5,0.024630541871921183,210,0.010345337208729493,2.380835092657753,71,0.3497536945812808,7096,0.3495738706340214,1.0005144090058369,0.021371370351502803,2.074503161952858,0.2118689081338088,1.046283188976878,0.007101333333333334,3.4684390544387695,0.2879,1.2148443715918056,pseudogene,pseudogene
RN7SKP182,RN7SK,chr18,39016047,39016344,298,29800,12,0.040268456375838924,82,0.002751677852348993,14.634146341463415,68,0.22818791946308725,598,0.020067114093959733,11.37123745819398,1,0.003355704697986577,200,0.006711409395973154,0.5,111,0.3724832214765101,10370,0.34798657718120807,1.0703953712632595,0.021371370351502803,1.8842243484404033,0.2118689081338088,1.0770240969900688,0.007101333333333334,0.47254572352420815,0.2879,1.2937937529576593,pseudogene,pseudogene
RNU6-706P,RNU6,chr18,39034007,39034110,104,10400,4,0.038461538461538464,27,0.002596153846153846,14.814814814814817,33,0.3173076923076923,229,0.02201923076923077,14.410480349344978,0,0.0,64,0.006153846153846154,0.0,40,0.38461538461538464,3630,0.3490384615384615,1.1019283746556474,0.021371370351502803,1.7996758199847445,0.2118689081338088,1.4976604878111335,0.007101333333333334,0.0,0.2879,1.3359339514254416,pseudogene,pseudogene
RNU6-1242P,RNU6,chr18,39678520,39678622,103,10299,1,0.009708737864077669,31,0.003010000970968055,3.2254932665205134,73,0.7087378640776699,230,0.022332265268472668,31.736048965808358,3,0.02912621359223301,73,0.007088066802602194,4.1091900518686,44,0.42718446601941745,3539,0.3436255947179338,1.2431683570313592,0.021371370351502803,0.45428710019032376,0.2118689081338088,3.345171645619925,0.007101333333333334,4.1015133672877875,0.2879,1.4837946023599078,pseudogene,pseudogene
RNU6-443P,RNU6,chr18,43832159,43832265,107,10699,6,0.056074766355140186,23,0.0021497336199644826,26.08451848841934,28,0.2616822429906542,200,0.01869333582577811,13.998691588785045,0,0.0,65,0.006075334143377886,0.0,39,0.3644859813084112,3840,0.3589120478549397,1.015530081775701,0.021371370351502803,2.6238264291366367,0.2118689081338088,1.235113945201365,0.007101333333333334,0.0,0.2879,1.266015912846166,pseudogene,pseudogene
RN7SKP26,RN7SK,chr18,45989653,45989945,293,29299,10,0.034129692832764506,77,0.0026280760435509745,12.986569744248925,51,0.17406143344709898,642,0.021912010648827605,7.943654109916749,2,0.006825938566552901,280,0.00955664015836718,0.7142613359336908,101,0.3447098976109215,10195,0.3479640943376907,0.9906478950566345,0.021371370351502803,1.5969819563004557,0.2118689081338088,0.8215525108439603,0.007101333333333334,0.961219287441734,0.2879,1.1973251045881261,pseudogene,pseudogene
RNY4P37,RNY,chr18,46077004,46077099,96,9600,4,0.041666666666666664,27,0.0028125,14.814814814814815,24,0.25,243,0.0253125,9.876543209876543,1,0.010416666666666666,111,0.0115625,0.9009009009009009,34,0.3541666666666667,3748,0.3904166666666667,0.9071504802561366,0.021371370351502803,1.949648804983473,0.2118689081338088,1.17997492979059,0.007101333333333334,1.4668606834397295,0.2879,1.230172513604261,pseudogene,pseudogene
TRK-CTT6-1,TRNA,chr18,46089305,46089377,73,7299,1,0.0136986301369863,25,0.0034251267296889986,3.9994520547945203,23,0.3150684931506849,192,0.026304973284011508,11.977525684931507,0,0.0,69,0.009453349773941636,0.0,33,0.4520547945205479,2926,0.40087683244280037,1.127665053043568,0.021371370351502803,0.6409804290356623,0.2118689081338088,1.4870916923388258,0.007101333333333334,0.0,0.2879,1.5701799045520943,"RNA, transfer",functional
RNU6-1278P,RNU6,chr18,46121615,46121721,107,10699,4,0.037383177570093455,31,0.002897467052995607,12.902019897497738,18,0.16822429906542055,226,0.021123469483129265,7.963857414605905,4,0.037383177570093455,93,0.008692401158986821,4.300673299165913,27,0.2523364485981308,3805,0.3556407140854285,0.7095263241922212,0.021371370351502803,1.7492176194244242,0.2118689081338088,0.7940018219151633,0.007101333333333334,5.2642476863631416,0.2879,0.8764725550473457,pseudogene,pseudogene
RNU6-1131P,RNU6,chr18,47234442,47234548,107,10699,1,0.009345794392523364,24,0.002243200299093373,4.166277258566978,29,0.27102803738317754,290,0.02710533694737826,9.999065420560747,1,0.009345794392523364,83,0.007757734367697916,1.2047066771759936,39,0.3644859813084112,3546,0.3314328441910459,1.0997280073374764,0.021371370351502803,0.43730440485610605,0.2118689081338088,1.2792251575299853,0.007101333333333334,1.3160619215907854,0.2879,1.266015912846166,pseudogene,pseudogene
RNU6-708P,RNU6,chr18,48169784,48169890,107,10699,7,0.06542056074766354,33,0.0030844004112533883,21.21013877088643,33,0.308411214953271,190,0.017758669034489204,17.36679783571077,3,0.028037383177570093,98,0.009159734554631274,3.0609383940492085,40,0.37383177570093457,3459,0.3233012431068324,1.1562955097497252,0.021371370351502803,3.0611308339927423,0.2118689081338088,1.4556700068444661,0.007101333333333334,3.948185764772356,0.2879,1.298477859329401,pseudogene,pseudogene
SNORD58A,RNU5,chr18,49491283,49491347,65,6499,4,0.06153846153846154,36,0.005539313740575473,11.10940170940171,20,0.3076923076923077,262,0.04031389444529928,7.632413388138579,0,0.0,56,0.008616710263117403,0.0,32,0.49230769230769234,2717,0.4180643175873211,1.177588403499335,0.021371370351502803,2.8794813119755913,0.2118689081338088,1.4522768366653416,0.007101333333333334,0.0,0.2879,1.7099954578245653,"RNA, small nucleolar",functional
SNORD58B,RNU5,chr18,49491664,49491729,66,6600,1,0.015151515151515152,39,0.005909090909090909,2.5641025641025643,22,0.3333333333333333,260,0.03939393939393939,8.461538461538462,0,0.0,56,0.008484848484848486,0.0,38,0.5757575757575758,2717,0.4116666666666667,1.3986013986013988,0.021371370351502803,0.708963201812172,0.2118689081338088,1.5732999063874533,0.007101333333333334,0.0,0.2879,1.9998526424368732,"RNA, small nucleolar",functional
RN7SL310P,RN7SL,chr18,50206998,50207278,281,28099,9,0.03202846975088968,84,0.002989430228833766,10.713904422979157,56,0.199288256227758,1011,0.03597992811132069,5.5388731075606055,2,0.0071174377224199285,218,0.007758283212925727,0.9173985438636586,96,0.3416370106761566,9900,0.35232570554112247,0.9696624609080126,0.021371370351502803,1.4986624266065132,0.2118689081338088,0.9406205846017515,0.007101333333333334,1.0022677979374663,0.2879,1.1866516522270114,pseudogene,pseudogene
ELAC1,TRNA,chr18,50968040,50988121,20082,2008200,526,0.026192610297779105,4702,0.002341400258938353,11.18672905146746,4973,0.247634697739269,47128,0.02346778209341699,10.552113393311831,103,0.005128971218006174,16733,0.008332337416591973,0.6155501105599712,6855,0.34135046310128475,713199,0.3551434120107559,0.9611623123419972,0.021371370351502803,1.2255933927951081,0.2118689081338088,1.1688109403144316,0.007101333333333334,0.7222546777139749,0.2879,1.1856563497786896,gene with protein product,functional
RNU1-46P,RNU1,chr18,51283733,51283896,164,16400,2,0.012195121951219513,35,0.002134146341463415,5.714285714285714,33,0.20121951219512196,429,0.026158536585365853,7.692307692307693,1,0.006097560975609756,155,0.009451219512195122,0.6451612903225807,54,0.32926829268292684,6082,0.37085365853658536,0.887865833607366,0.021371370351502803,0.5706289185317482,0.2118689081338088,0.9497359190997433,0.007101333333333334,0.8586501561598417,0.2879,1.1436897974398292,pseudogene,pseudogene
RNU6-737P,RNU6,chr18,57284602,57284708,107,10699,5,0.04672897196261682,35,0.003271333769511169,14.28437917222964,19,0.17757009345794392,263,0.024581736610898214,7.223659429302441,1,0.009345794392523364,108,0.010094401345920179,0.9258393907926618,38,0.35514018691588783,3505,0.32760071034676136,1.0840641540122922,0.021371370351502803,2.1865220242805306,0.2118689081338088,0.8381130342437836,0.007101333333333334,1.3160619215907854,0.2879,1.2335539663629311,pseudogene,pseudogene
NARS1,TRNA,chr18,57600656,57621836,21181,2118099,585,0.027619092582975308,5545,0.002617913515846049,10.550040104762383,6281,0.29653935130541526,51441,0.02428640021075502,12.210099015583848,199,0.009395212690618951,18397,0.00868561856645983,1.0816975922589178,8116,0.38317359898021813,732004,0.34559479986535097,1.1087365872678305,0.021371370351502803,1.292340740379017,0.2118689081338088,1.399636000947018,0.007101333333333334,1.3230209384086018,0.2879,1.330926012435631,gene with protein product,functional
TRG-TCC5-1,TRNA,chr18,57678622,57678693,72,7200,0,0.0,203,0.028194444444444446,0.0,23,0.3194444444444444,2333,0.3240277777777778,0.9858551221603085,2,0.027777777777777776,89,0.012361111111111111,2.2471910112359548,23,0.3194444444444444,2596,0.3605555555555556,0.8859784283513096,0.021371370351502803,0.0,0.2118689081338088,1.5077457436213093,0.007101333333333334,3.911628489172612,0.2879,1.1095673652116862,pseudogene,pseudogene
TRG-TCC6-1,TRNA,chr18,57678945,57679016,72,7200,0,0.0,208,0.028888888888888888,0.0,37,0.5138888888888888,2338,0.32472222222222225,1.5825491873396063,2,0.027777777777777776,90,0.0125,2.222222222222222,24,0.3333333333333333,2599,0.36097222222222225,0.9234320892651018,0.021371370351502803,0.0,0.2118689081338088,2.4255040223473237,0.007101333333333334,3.911628489172612,0.2879,1.157809424568716,pseudogene,pseudogene
RNU6-742P,RNU6,chr18,57755394,57755500,107,10699,3,0.028037383177570093,34,0.0031778670903822785,8.822704782847719,21,0.19626168224299065,175,0.016356668847555846,11.998878504672897,0,0.0,203,0.01897373586316478,0.0,28,0.2616822429906542,3732,0.34881764650901953,0.7501978343400346,0.021371370351502803,1.3119132145683183,0.2118689081338088,0.926335458901024,0.007101333333333334,0.0,0.2879,0.9089345015305808,pseudogene,pseudogene
RNU6-219P,RNU6,chr18,58805268,58805374,107,10699,3,0.028037383177570093,23,0.0021497336199644826,13.04225924420967,23,0.21495327102803738,180,0.016824002243200298,12.776583592938733,1,0.009345794392523364,115,0.010748668099822414,0.869483949613978,32,0.29906542056074764,3763,0.3517151135620151,0.850305855588477,0.021371370351502803,1.3119132145683183,0.2118689081338088,1.0145578835582643,0.007101333333333334,1.3160619215907854,0.2879,1.0387822874635209,pseudogene,pseudogene
RNU2-69P,RNU2,chr18,58926197,58926296,100,10000,4,0.04,30,0.003,13.333333333333334,28,0.28,218,0.0218,12.844036697247708,1,0.01,63,0.0063,1.5873015873015872,42,0.42,3374,0.3374,1.2448132780082988,0.021371370351502803,1.8716628527841341,0.2118689081338088,1.3215719213654609,0.007101333333333334,1.4081862561021403,0.2879,1.458839874956582,pseudogene,pseudogene
RN7SL342P,RN7SL,chr18,59972914,59973207,294,29400,6,0.02040816326530612,72,0.0024489795918367346,8.333333333333334,77,0.2619047619047619,567,0.019285714285714285,13.580246913580249,3,0.01020408163265306,284,0.009659863945578231,1.056338028169014,119,0.40476190476190477,10314,0.35081632653061223,1.1537715726197402,0.021371370351502803,0.9549300269306806,0.2118689081338088,1.2361642121615706,0.007101333333333334,1.436924751124633,0.2879,1.4059114441191551,pseudogene,pseudogene
RNU6-567P,RNU6,chr18,60018625,60018731,107,10699,6,0.056074766355140186,25,0.002336666978222264,23.997757009345793,26,0.24299065420560748,209,0.019534535937938125,12.43902875285069,2,0.018691588785046728,167,0.015608935414524723,1.197492864737814,41,0.38317757009345793,4232,0.3955509860734648,0.9687185308199212,0.021371370351502803,2.6238264291366367,0.2118689081338088,1.1468915205441248,0.007101333333333334,2.6321238431815708,0.2879,1.330939805812636,pseudogene,pseudogene
RNU4-17P,RNU4,chr18,60163567,60163707,141,14099,3,0.02127659574468085,31,0.002198737499113412,9.676733013040495,32,0.22695035460992907,276,0.01957585644371941,11.59338061465721,1,0.0070921985815602835,93,0.006596212497340237,1.0751925570044993,41,0.2907801418439716,4750,0.3369033264770551,0.8630966778648749,0.021371370351502803,0.9955653472256032,0.2118689081338088,1.0711829149872023,0.007101333333333334,0.9987136568100287,0.2879,1.0100039661131353,pseudogene,pseudogene
RNU6-116P,RNU6,chr18,61391595,61391703,109,10899,7,0.06422018348623854,26,0.002385539957794293,26.92060691601976,36,0.3302752293577982,328,0.03009450408294339,10.97460281942269,1,0.009174311926605505,69,0.006330856041838701,1.449142401276426,46,0.42201834862385323,3889,0.3568217267639233,1.182714832000868,0.021371370351502803,3.0049632957543437,0.2118689081338088,1.5588659622921557,0.007101333333333334,1.291913996423982,0.2879,1.46585046413287,pseudogene,pseudogene
